episodio,resultado,vitorias,derrotas,empates
3214,Vitoria,2659,314,241
3215,Vitoria,2660,314,241
3216,Vitoria,2661,314,241
3217,Vitoria,2662,314,241
3218,Vitoria,2663,314,241
3219,Empate,2663,314,242
3220,Vitoria,2664,314,242
3221,Vitoria,2665,314,242
3222,Vitoria,2666,314,242
3223,Derrota,2666,315,242
3224,Vitoria,2667,315,242
3225,Derrota,2667,316,242
3226,Vitoria,2668,316,242
3227,Vitoria,2669,316,242
3228,Vitoria,2670,316,242
3229,Vitoria,2671,316,242
3230,Vitoria,2672,316,242
3231,Vitoria,2673,316,242
3232,Vitoria,2674,316,242
3233,Vitoria,2675,316,242
3234,Vitoria,2676,316,242
3235,Vitoria,2677,316,242
3236,Vitoria,2678,316,242
3237,Vitoria,2679,316,242
3238,Derrota,2679,317,242
3239,Vitoria,2680,317,242
3240,Vitoria,2681,317,242
3241,Vitoria,2682,317,242
3242,Empate,2682,317,243
3243,Vitoria,2683,317,243
3244,Derrota,2683,318,243
3245,Vitoria,2684,318,243
3246,Vitoria,2685,318,243
3247,Vitoria,2686,318,243
3248,Vitoria,2687,318,243
3249,Vitoria,2688,318,243
3250,Vitoria,2689,318,243
3251,Vitoria,2690,318,243
3252,Vitoria,2691,318,243
3253,Vitoria,2692,318,243
3254,Vitoria,2693,318,243
3255,Vitoria,2694,318,243
3256,Vitoria,2695,318,243
3257,Vitoria,2696,318,243
3258,Vitoria,2697,318,243
3259,Vitoria,2698,318,243
3260,Empate,2698,318,244
3261,Vitoria,2699,318,244
3262,Vitoria,2700,318,244
3263,Vitoria,2701,318,244
3264,Vitoria,2702,318,244
3265,Vitoria,2703,318,244
3266,Vitoria,2704,318,244
3267,Vitoria,2705,318,244
3268,Vitoria,2706,318,244
3269,Vitoria,2707,318,244
3270,Empate,2707,318,245
3271,Vitoria,2708,318,245
3272,Vitoria,2709,318,245
3273,Vitoria,2710,318,245
3274,Vitoria,2711,318,245
3275,Vitoria,2712,318,245
3276,Vitoria,2713,318,245
3277,Vitoria,2714,318,245
3278,Vitoria,2715,318,245
3279,Vitoria,2716,318,245
3280,Vitoria,2717,318,245
3281,Vitoria,2718,318,245
3282,Vitoria,2719,318,245
3283,Vitoria,2720,318,245
3284,Vitoria,2721,318,245
3285,Vitoria,2722,318,245
3286,Vitoria,2723,318,245
3287,Vitoria,2724,318,245
3288,Vitoria,2725,318,245
3289,Vitoria,2726,318,245
3290,Vitoria,2727,318,245
3291,Vitoria,2728,318,245
3292,Vitoria,2729,318,245
3293,Vitoria,2730,318,245
3294,Empate,2730,318,246
3295,Vitoria,2731,318,246
3296,Vitoria,2732,318,246
3297,Derrota,2732,319,246
3298,Vitoria,2733,319,246
3299,Vitoria,2734,319,246
3300,Vitoria,2735,319,246
3301,Vitoria,2736,319,246
3302,Vitoria,2737,319,246
3303,Vitoria,2738,319,246
3304,Vitoria,2739,319,246
3305,Vitoria,2740,319,246
3306,Vitoria,2741,319,246
3307,Derrota,2741,320,246
3308,Vitoria,2742,320,246
3309,Vitoria,2743,320,246
3310,Vitoria,2744,320,246
3311,Vitoria,2745,320,246
3312,Vitoria,2746,320,246
3313,Vitoria,2747,320,246
3314,Vitoria,2748,320,246
3315,Vitoria,2749,320,246
3316,Vitoria,2750,320,246
3317,Vitoria,2751,320,246
3318,Empate,2751,320,247
3319,Vitoria,2752,320,247
3320,Derrota,2752,321,247
3321,Vitoria,2753,321,247
3322,Vitoria,2754,321,247
3323,Vitoria,2755,321,247
3324,Vitoria,2756,321,247
3325,Derrota,2756,322,247
3326,Vitoria,2757,322,247
3327,Vitoria,2758,322,247
3328,Vitoria,2759,322,247
3329,Vitoria,2760,322,247
3330,Vitoria,2761,322,247
3331,Vitoria,2762,322,247
3332,Vitoria,2763,322,247
3333,Vitoria,2764,322,247
3334,Vitoria,2765,322,247
3335,Vitoria,2766,322,247
3336,Vitoria,2767,322,247
3337,Vitoria,2768,322,247
3338,Vitoria,2769,322,247
3339,Vitoria,2770,322,247
3340,Vitoria,2771,322,247
3341,Vitoria,2772,322,247
3342,Vitoria,2773,322,247
3343,Vitoria,2774,322,247
3344,Vitoria,2775,322,247
3345,Vitoria,2776,322,247
3346,Vitoria,2777,322,247
3347,Vitoria,2778,322,247
3348,Vitoria,2779,322,247
3349,Vitoria,2780,322,247
3350,Vitoria,2781,322,247
3351,Vitoria,2782,322,247
3352,Vitoria,2783,322,247
3353,Vitoria,2784,322,247
3354,Vitoria,2785,322,247
3355,Vitoria,2786,322,247
3356,Vitoria,2787,322,247
3357,Vitoria,2788,322,247
3358,Vitoria,2789,322,247
3359,Vitoria,2790,322,247
3360,Vitoria,2791,322,247
3361,Vitoria,2792,322,247
3362,Vitoria,2793,322,247
3363,Vitoria,2794,322,247
3364,Vitoria,2795,322,247
3365,Vitoria,2796,322,247
3366,Vitoria,2797,322,247
3367,Vitoria,2798,322,247
3368,Vitoria,2799,322,247
3369,Vitoria,2800,322,247
3370,Vitoria,2801,322,247
3371,Vitoria,2802,322,247
3372,Vitoria,2803,322,247
3373,Vitoria,2804,322,247
3374,Vitoria,2805,322,247
3375,Vitoria,2806,322,247
3376,Vitoria,2807,322,247
3377,Vitoria,2808,322,247
3378,Vitoria,2809,322,247
3379,Vitoria,2810,322,247
3380,Empate,2810,322,248
3381,Vitoria,2811,322,248
3382,Vitoria,2812,322,248
3383,Vitoria,2813,322,248
3384,Vitoria,2814,322,248
3385,Vitoria,2815,322,248
3386,Vitoria,2816,322,248
3387,Vitoria,2817,322,248
3388,Vitoria,2818,322,248
3389,Vitoria,2819,322,248
3390,Vitoria,2820,322,248
3391,Vitoria,2821,322,248
3392,Vitoria,2822,322,248
3393,Vitoria,2823,322,248
3394,Vitoria,2824,322,248
3395,Vitoria,2825,322,248
3396,Derrota,2825,323,248
3397,Empate,2825,323,249
3398,Vitoria,2826,323,249
3399,Vitoria,2827,323,249
3400,Vitoria,2828,323,249
3401,Vitoria,2829,323,249
3402,Vitoria,2830,323,249
3403,Empate,2830,323,250
3404,Vitoria,2831,323,250
3405,Vitoria,2832,323,250
3406,Vitoria,2833,323,250
3407,Vitoria,2834,323,250
3408,Vitoria,2835,323,250
3409,Vitoria,2836,323,250
3410,Vitoria,2837,323,250
3411,Vitoria,2838,323,250
3412,Vitoria,2839,323,250
3413,Vitoria,2840,323,250
3414,Vitoria,2841,323,250
3415,Vitoria,2842,323,250
3416,Vitoria,2843,323,250
3417,Vitoria,2844,323,250
3418,Vitoria,2845,323,250
3419,Vitoria,2846,323,250
3420,Vitoria,2847,323,250
3421,Empate,2847,323,251
3422,Vitoria,2848,323,251
3423,Vitoria,2849,323,251
3424,Vitoria,2850,323,251
3425,Vitoria,2851,323,251
3426,Vitoria,2852,323,251
3427,Empate,2852,323,252
3428,Vitoria,2853,323,252
3429,Vitoria,2854,323,252
3430,Vitoria,2855,323,252
3431,Vitoria,2856,323,252
3432,Vitoria,2857,323,252
3433,Vitoria,2858,323,252
3434,Vitoria,2859,323,252
3435,Vitoria,2860,323,252
3436,Vitoria,2861,323,252
3437,Vitoria,2862,323,252
3438,Vitoria,2863,323,252
3439,Vitoria,2864,323,252
3440,Vitoria,2865,323,252
3441,Vitoria,2866,323,252
3442,Vitoria,2867,323,252
3443,Vitoria,2868,323,252
3444,Vitoria,2869,323,252
3445,Vitoria,2870,323,252
3446,Vitoria,2871,323,252
3447,Vitoria,2872,323,252
3448,Vitoria,2873,323,252
3449,Empate,2873,323,253
3450,Vitoria,2874,323,253
3451,Vitoria,2875,323,253
3452,Vitoria,2876,323,253
3453,Vitoria,2877,323,253
3454,Vitoria,2878,323,253
3455,Vitoria,2879,323,253
3456,Vitoria,2880,323,253
3457,Vitoria,2881,323,253
3458,Vitoria,2882,323,253
3459,Vitoria,2883,323,253
3460,Vitoria,2884,323,253
3461,Vitoria,2885,323,253
3462,Vitoria,2886,323,253
3463,Vitoria,2887,323,253
3464,Vitoria,2888,323,253
3465,Vitoria,2889,323,253
3466,Vitoria,2890,323,253
3467,Vitoria,2891,323,253
3468,Vitoria,2892,323,253
3469,Vitoria,2893,323,253
3470,Vitoria,2894,323,253
3471,Empate,2894,323,254
3472,Vitoria,2895,323,254
3473,Vitoria,2896,323,254
3474,Vitoria,2897,323,254
3475,Vitoria,2898,323,254
3476,Vitoria,2899,323,254
3477,Vitoria,2900,323,254
3478,Vitoria,2901,323,254
3479,Vitoria,2902,323,254
3480,Vitoria,2903,323,254
3481,Vitoria,2904,323,254
3482,Vitoria,2905,323,254
3483,Vitoria,2906,323,254
3484,Vitoria,2907,323,254
3485,Vitoria,2908,323,254
3486,Vitoria,2909,323,254
3487,Empate,2909,323,255
3488,Vitoria,2910,323,255
3489,Vitoria,2911,323,255
3490,Vitoria,2912,323,255
3491,Vitoria,2913,323,255
3492,Vitoria,2914,323,255
3493,Vitoria,2915,323,255
3494,Vitoria,2916,323,255
3495,Vitoria,2917,323,255
3496,Vitoria,2918,323,255
3497,Vitoria,2919,323,255
3498,Vitoria,2920,323,255
3499,Vitoria,2921,323,255
3500,Vitoria,2922,323,255
3501,Vitoria,2923,323,255
3502,Vitoria,2924,323,255
3503,Vitoria,2925,323,255
3504,Vitoria,2926,323,255
3505,Vitoria,2927,323,255
3506,Vitoria,2928,323,255
3507,Vitoria,2929,323,255
3508,Empate,2929,323,256
3509,Vitoria,2930,323,256
3510,Vitoria,2931,323,256
3511,Vitoria,2932,323,256
3512,Vitoria,2933,323,256
3513,Vitoria,2934,323,256
3514,Vitoria,2935,323,256
3515,Vitoria,2936,323,256
3516,Vitoria,2937,323,256
3517,Vitoria,2938,323,256
3518,Vitoria,2939,323,256
3519,Vitoria,2940,323,256
3520,Vitoria,2941,323,256
3521,Vitoria,2942,323,256
3522,Vitoria,2943,323,256
3523,Empate,2943,323,257
3524,Vitoria,2944,323,257
3525,Vitoria,2945,323,257
3526,Vitoria,2946,323,257
3527,Vitoria,2947,323,257
3528,Vitoria,2948,323,257
3529,Vitoria,2949,323,257
3530,Vitoria,2950,323,257
3531,Vitoria,2951,323,257
3532,Vitoria,2952,323,257
3533,Vitoria,2953,323,257
3534,Vitoria,2954,323,257
3535,Vitoria,2955,323,257
3536,Vitoria,2956,323,257
3537,Vitoria,2957,323,257
3538,Vitoria,2958,323,257
3539,Vitoria,2959,323,257
3540,Vitoria,2960,323,257
3541,Vitoria,2961,323,257
3542,Vitoria,2962,323,257
3543,Vitoria,2963,323,257
3544,Vitoria,2964,323,257
3545,Empate,2964,323,258
3546,Vitoria,2965,323,258
3547,Vitoria,2966,323,258
3548,Vitoria,2967,323,258
3549,Vitoria,2968,323,258
3550,Derrota,2968,324,258
3551,Vitoria,2969,324,258
3552,Vitoria,2970,324,258
3553,Vitoria,2971,324,258
3554,Vitoria,2972,324,258
3555,Vitoria,2973,324,258
3556,Vitoria,2974,324,258
3557,Vitoria,2975,324,258
3558,Vitoria,2976,324,258
3559,Vitoria,2977,324,258
3560,Vitoria,2978,324,258
3561,Vitoria,2979,324,258
3562,Vitoria,2980,324,258
3563,Vitoria,2981,324,258
3564,Empate,2981,324,259
3565,Derrota,2981,325,259
3566,Derrota,2981,326,259
3567,Derrota,2981,327,259
3568,Vitoria,2982,327,259
3569,Vitoria,2983,327,259
3570,Vitoria,2984,327,259
3571,Vitoria,2985,327,259
3572,Vitoria,2986,327,259
3573,Vitoria,2987,327,259
3574,Vitoria,2988,327,259
3575,Vitoria,2989,327,259
3576,Vitoria,2990,327,259
3577,Vitoria,2991,327,259
3578,Vitoria,2992,327,259
3579,Vitoria,2993,327,259
3580,Vitoria,2994,327,259
3581,Vitoria,2995,327,259
3582,Vitoria,2996,327,259
3583,Vitoria,2997,327,259
3584,Vitoria,2998,327,259
3585,Vitoria,2999,327,259
3586,Vitoria,3000,327,259
3587,Vitoria,3001,327,259
3588,Vitoria,3002,327,259
3589,Vitoria,3003,327,259
3590,Vitoria,3004,327,259
3591,Vitoria,3005,327,259
3592,Empate,3005,327,260
3593,Vitoria,3006,327,260
3594,Vitoria,3007,327,260
3595,Vitoria,3008,327,260
3596,Vitoria,3009,327,260
3597,Vitoria,3010,327,260
3598,Vitoria,3011,327,260
3599,Vitoria,3012,327,260
3600,Empate,3012,327,261
3601,Vitoria,3013,327,261
3602,Vitoria,3014,327,261
3603,Empate,3014,327,262
3604,Vitoria,3015,327,262
3605,Vitoria,3016,327,262
3606,Vitoria,3017,327,262
3607,Vitoria,3018,327,262
3608,Vitoria,3019,327,262
3609,Vitoria,3020,327,262
3610,Empate,3020,327,263
3611,Vitoria,3021,327,263
3612,Vitoria,3022,327,263
3613,Vitoria,3023,327,263
3614,Vitoria,3024,327,263
3615,Vitoria,3025,327,263
3616,Empate,3025,327,264
3617,Vitoria,3026,327,264
3618,Vitoria,3027,327,264
3619,Vitoria,3028,327,264
3620,Vitoria,3029,327,264
3621,Vitoria,3030,327,264
3622,Vitoria,3031,327,264
3623,Vitoria,3032,327,264
3624,Vitoria,3033,327,264
3625,Vitoria,3034,327,264
3626,Vitoria,3035,327,264
3627,Vitoria,3036,327,264
3628,Vitoria,3037,327,264
3629,Vitoria,3038,327,264
3630,Vitoria,3039,327,264
3631,Derrota,3039,328,264
3632,Vitoria,3040,328,264
3633,Vitoria,3041,328,264
3634,Vitoria,3042,328,264
3635,Vitoria,3043,328,264
3636,Empate,3043,328,265
3637,Vitoria,3044,328,265
3638,Vitoria,3045,328,265
3639,Empate,3045,328,266
3640,Derrota,3045,329,266
3641,Vitoria,3046,329,266
3642,Vitoria,3047,329,266
3643,Vitoria,3048,329,266
3644,Vitoria,3049,329,266
3645,Vitoria,3050,329,266
3646,Vitoria,3051,329,266
3647,Vitoria,3052,329,266
3648,Derrota,3052,330,266
3649,Empate,3052,330,267
3650,Vitoria,3053,330,267
3651,Vitoria,3054,330,267
3652,Vitoria,3055,330,267
3653,Vitoria,3056,330,267
3654,Vitoria,3057,330,267
3655,Vitoria,3058,330,267
3656,Vitoria,3059,330,267
3657,Vitoria,3060,330,267
3658,Vitoria,3061,330,267
3659,Vitoria,3062,330,267
3660,Vitoria,3063,330,267
3661,Vitoria,3064,330,267
3662,Vitoria,3065,330,267
3663,Vitoria,3066,330,267
3664,Vitoria,3067,330,267
3665,Vitoria,3068,330,267
3666,Vitoria,3069,330,267
3667,Vitoria,3070,330,267
3668,Vitoria,3071,330,267
3669,Vitoria,3072,330,267
3670,Vitoria,3073,330,267
3671,Vitoria,3074,330,267
3672,Vitoria,3075,330,267
3673,Vitoria,3076,330,267
3674,Vitoria,3077,330,267
3675,Vitoria,3078,330,267
3676,Vitoria,3079,330,267
3677,Vitoria,3080,330,267
3678,Vitoria,3081,330,267
3679,Vitoria,3082,330,267
3680,Vitoria,3083,330,267
3681,Vitoria,3084,330,267
3682,Vitoria,3085,330,267
3683,Vitoria,3086,330,267
3684,Vitoria,3087,330,267
3685,Vitoria,3088,330,267
3686,Vitoria,3089,330,267
3687,Empate,3089,330,268
3688,Vitoria,3090,330,268
3689,Vitoria,3091,330,268
3690,Vitoria,3092,330,268
3691,Vitoria,3093,330,268
3692,Vitoria,3094,330,268
3693,Vitoria,3095,330,268
3694,Vitoria,3096,330,268
3695,Vitoria,3097,330,268
3696,Vitoria,3098,330,268
3697,Vitoria,3099,330,268
3698,Vitoria,3100,330,268
3699,Vitoria,3101,330,268
3700,Vitoria,3102,330,268
3701,Vitoria,3103,330,268
3702,Vitoria,3104,330,268
3703,Vitoria,3105,330,268
3704,Vitoria,3106,330,268
3705,Vitoria,3107,330,268
3706,Vitoria,3108,330,268
3707,Empate,3108,330,269
3708,Vitoria,3109,330,269
3709,Vitoria,3110,330,269
3710,Vitoria,3111,330,269
3711,Vitoria,3112,330,269
3712,Vitoria,3113,330,269
3713,Vitoria,3114,330,269
3714,Vitoria,3115,330,269
3715,Vitoria,3116,330,269
3716,Derrota,3116,331,269
3717,Vitoria,3117,331,269
3718,Vitoria,3118,331,269
3719,Vitoria,3119,331,269
3720,Empate,3119,331,270
3721,Vitoria,3120,331,270
3722,Vitoria,3121,331,270
3723,Empate,3121,331,271
3724,Vitoria,3122,331,271
3725,Derrota,3122,332,271
3726,Vitoria,3123,332,271
3727,Derrota,3123,333,271
3728,Vitoria,3124,333,271
3729,Vitoria,3125,333,271
3730,Vitoria,3126,333,271
3731,Vitoria,3127,333,271
3732,Vitoria,3128,333,271
3733,Vitoria,3129,333,271
3734,Vitoria,3130,333,271
3735,Vitoria,3131,333,271
3736,Vitoria,3132,333,271
3737,Vitoria,3133,333,271
3738,Vitoria,3134,333,271
3739,Vitoria,3135,333,271
3740,Vitoria,3136,333,271
3741,Vitoria,3137,333,271
3742,Vitoria,3138,333,271
3743,Vitoria,3139,333,271
3744,Vitoria,3140,333,271
3745,Vitoria,3141,333,271
3746,Vitoria,3142,333,271
3747,Empate,3142,333,272
3748,Vitoria,3143,333,272
3749,Vitoria,3144,333,272
3750,Vitoria,3145,333,272
3751,Vitoria,3146,333,272
3752,Vitoria,3147,333,272
3753,Empate,3147,333,273
3754,Vitoria,3148,333,273
3755,Vitoria,3149,333,273
3756,Vitoria,3150,333,273
3757,Vitoria,3151,333,273
3758,Vitoria,3152,333,273
3759,Vitoria,3153,333,273
3760,Vitoria,3154,333,273
3761,Vitoria,3155,333,273
3762,Vitoria,3156,333,273
3763,Vitoria,3157,333,273
3764,Vitoria,3158,333,273
3765,Vitoria,3159,333,273
3766,Vitoria,3160,333,273
3767,Vitoria,3161,333,273
3768,Vitoria,3162,333,273
3769,Vitoria,3163,333,273
3770,Vitoria,3164,333,273
3771,Vitoria,3165,333,273
3772,Vitoria,3166,333,273
3773,Vitoria,3167,333,273
3774,Vitoria,3168,333,273
3775,Vitoria,3169,333,273
3776,Vitoria,3170,333,273
3777,Vitoria,3171,333,273
3778,Vitoria,3172,333,273
3779,Vitoria,3173,333,273
3780,Vitoria,3174,333,273
3781,Empate,3174,333,274
3782,Vitoria,3175,333,274
3783,Vitoria,3176,333,274
3784,Vitoria,3177,333,274
3785,Vitoria,3178,333,274
3786,Vitoria,3179,333,274
3787,Vitoria,3180,333,274
3788,Vitoria,3181,333,274
3789,Vitoria,3182,333,274
3790,Vitoria,3183,333,274
3791,Derrota,3183,334,274
3792,Vitoria,3184,334,274
3793,Vitoria,3185,334,274
3794,Vitoria,3186,334,274
3795,Vitoria,3187,334,274
3796,Vitoria,3188,334,274
3797,Derrota,3188,335,274
3798,Vitoria,3189,335,274
3799,Vitoria,3190,335,274
3800,Vitoria,3191,335,274
3801,Vitoria,3192,335,274
3802,Derrota,3192,336,274
3803,Vitoria,3193,336,274
3804,Vitoria,3194,336,274
3805,Vitoria,3195,336,274
3806,Vitoria,3196,336,274
3807,Vitoria,3197,336,274
3808,Empate,3197,336,275
3809,Vitoria,3198,336,275
3810,Vitoria,3199,336,275
3811,Vitoria,3200,336,275
3812,Vitoria,3201,336,275
3813,Vitoria,3202,336,275
3814,Vitoria,3203,336,275
3815,Vitoria,3204,336,275
3816,Vitoria,3205,336,275
3817,Vitoria,3206,336,275
3818,Vitoria,3207,336,275
3819,Vitoria,3208,336,275
3820,Vitoria,3209,336,275
3821,Vitoria,3210,336,275
3822,Vitoria,3211,336,275
3823,Vitoria,3212,336,275
3824,Vitoria,3213,336,275
3825,Empate,3213,336,276
3826,Vitoria,3214,336,276
3827,Vitoria,3215,336,276
3828,Vitoria,3216,336,276
3829,Vitoria,3217,336,276
3830,Vitoria,3218,336,276
3831,Empate,3218,336,277
3832,Vitoria,3219,336,277
3833,Vitoria,3220,336,277
3834,Vitoria,3221,336,277
3835,Empate,3221,336,278
3836,Vitoria,3222,336,278
3837,Vitoria,3223,336,278
3838,Vitoria,3224,336,278
3839,Vitoria,3225,336,278
3840,Vitoria,3226,336,278
3841,Vitoria,3227,336,278
3842,Vitoria,3228,336,278
3843,Vitoria,3229,336,278
3844,Vitoria,3230,336,278
3845,Vitoria,3231,336,278
3846,Vitoria,3232,336,278
3847,Empate,3232,336,279
3848,Vitoria,3233,336,279
3849,Vitoria,3234,336,279
3850,Vitoria,3235,336,279
3851,Vitoria,3236,336,279
3852,Empate,3236,336,280
3853,Vitoria,3237,336,280
3854,Vitoria,3238,336,280
3855,Vitoria,3239,336,280
3856,Vitoria,3240,336,280
3857,Vitoria,3241,336,280
3858,Vitoria,3242,336,280
3859,Vitoria,3243,336,280
3860,Vitoria,3244,336,280
3861,Vitoria,3245,336,280
3862,Vitoria,3246,336,280
3863,Vitoria,3247,336,280
3864,Vitoria,3248,336,280
3865,Vitoria,3249,336,280
3866,Vitoria,3250,336,280
3867,Vitoria,3251,336,280
3868,Vitoria,3252,336,280
3869,Vitoria,3253,336,280
3870,Vitoria,3254,336,280
3871,Vitoria,3255,336,280
3872,Vitoria,3256,336,280
3873,Vitoria,3257,336,280
3874,Derrota,3257,337,280
3875,Vitoria,3258,337,280
3876,Vitoria,3259,337,280
3877,Vitoria,3260,337,280
3878,Vitoria,3261,337,280
3879,Empate,3261,337,281
3880,Vitoria,3262,337,281
3881,Vitoria,3263,337,281
3882,Derrota,3263,338,281
3883,Vitoria,3264,338,281
3884,Vitoria,3265,338,281
3885,Vitoria,3266,338,281
3886,Vitoria,3267,338,281
3887,Vitoria,3268,338,281
3888,Vitoria,3269,338,281
3889,Vitoria,3270,338,281
3890,Vitoria,3271,338,281
3891,Vitoria,3272,338,281
3892,Vitoria,3273,338,281
3893,Vitoria,3274,338,281
3894,Vitoria,3275,338,281
3895,Vitoria,3276,338,281
3896,Vitoria,3277,338,281
3897,Empate,3277,338,282
3898,Vitoria,3278,338,282
3899,Vitoria,3279,338,282
3900,Vitoria,3280,338,282
3901,Vitoria,3281,338,282
3902,Vitoria,3282,338,282
3903,Derrota,3282,339,282
3904,Vitoria,3283,339,282
3905,Vitoria,3284,339,282
3906,Vitoria,3285,339,282
3907,Vitoria,3286,339,282
3908,Vitoria,3287,339,282
3909,Derrota,3287,340,282
3910,Vitoria,3288,340,282
3911,Vitoria,3289,340,282
3912,Vitoria,3290,340,282
3913,Vitoria,3291,340,282
3914,Vitoria,3292,340,282
3915,Vitoria,3293,340,282
3916,Vitoria,3294,340,282
3917,Vitoria,3295,340,282
3918,Vitoria,3296,340,282
3919,Vitoria,3297,340,282
3920,Vitoria,3298,340,282
3921,Vitoria,3299,340,282
3922,Vitoria,3300,340,282
3923,Vitoria,3301,340,282
3924,Vitoria,3302,340,282
3925,Vitoria,3303,340,282
3926,Empate,3303,340,283
3927,Vitoria,3304,340,283
3928,Vitoria,3305,340,283
3929,Vitoria,3306,340,283
3930,Derrota,3306,341,283
3931,Derrota,3306,342,283
3932,Vitoria,3307,342,283
3933,Vitoria,3308,342,283
3934,Empate,3308,342,284
3935,Vitoria,3309,342,284
3936,Vitoria,3310,342,284
3937,Vitoria,3311,342,284
3938,Vitoria,3312,342,284
3939,Vitoria,3313,342,284
3940,Vitoria,3314,342,284
3941,Vitoria,3315,342,284
3942,Vitoria,3316,342,284
3943,Vitoria,3317,342,284
3944,Vitoria,3318,342,284
3945,Vitoria,3319,342,284
3946,Vitoria,3320,342,284
3947,Vitoria,3321,342,284
3948,Vitoria,3322,342,284
3949,Vitoria,3323,342,284
3950,Vitoria,3324,342,284
3951,Vitoria,3325,342,284
3952,Empate,3325,342,285
3953,Vitoria,3326,342,285
3954,Vitoria,3327,342,285
3955,Derrota,3327,343,285
3956,Vitoria,3328,343,285
3957,Vitoria,3329,343,285
3958,Vitoria,3330,343,285
3959,Vitoria,3331,343,285
3960,Vitoria,3332,343,285
3961,Derrota,3332,344,285
3962,Vitoria,3333,344,285
3963,Vitoria,3334,344,285
3964,Empate,3334,344,286
3965,Vitoria,3335,344,286
3966,Vitoria,3336,344,286
3967,Vitoria,3337,344,286
3968,Vitoria,3338,344,286
3969,Vitoria,3339,344,286
3970,Vitoria,3340,344,286
3971,Vitoria,3341,344,286
3972,Vitoria,3342,344,286
3973,Vitoria,3343,344,286
3974,Vitoria,3344,344,286
3975,Vitoria,3345,344,286
3976,Vitoria,3346,344,286
3977,Vitoria,3347,344,286
3978,Empate,3347,344,287
3979,Empate,3347,344,288
3980,Vitoria,3348,344,288
3981,Vitoria,3349,344,288
3982,Vitoria,3350,344,288
3983,Vitoria,3351,344,288
3984,Vitoria,3352,344,288
3985,Vitoria,3353,344,288
3986,Vitoria,3354,344,288
3987,Vitoria,3355,344,288
3988,Vitoria,3356,344,288
3989,Vitoria,3357,344,288
3990,Vitoria,3358,344,288
3991,Vitoria,3359,344,288
3992,Vitoria,3360,344,288
3993,Vitoria,3361,344,288
3994,Vitoria,3362,344,288
3995,Vitoria,3363,344,288
3996,Vitoria,3364,344,288
3997,Vitoria,3365,344,288
3998,Vitoria,3366,344,288
3999,Vitoria,3367,344,288
4000,Vitoria,3368,344,288
4001,Vitoria,3369,344,288
4002,Vitoria,3370,344,288
4003,Vitoria,3371,344,288
4004,Vitoria,3372,344,288
4005,Vitoria,3373,344,288
4006,Vitoria,3374,344,288
4007,Vitoria,3375,344,288
4008,Vitoria,3376,344,288
4009,Derrota,3376,345,288
4010,Vitoria,3377,345,288
4011,Vitoria,3378,345,288
4012,Vitoria,3379,345,288
4013,Vitoria,3380,345,288
4014,Vitoria,3381,345,288
4015,Vitoria,3382,345,288
4016,Vitoria,3383,345,288
4017,Empate,3383,345,289
4018,Vitoria,3384,345,289
4019,Vitoria,3385,345,289
4020,Vitoria,3386,345,289
4021,Vitoria,3387,345,289
4022,Vitoria,3388,345,289
4023,Vitoria,3389,345,289
4024,Vitoria,3390,345,289
4025,Vitoria,3391,345,289
4026,Vitoria,3392,345,289
4027,Vitoria,3393,345,289
4028,Vitoria,3394,345,289
4029,Derrota,3394,346,289
4030,Empate,3394,346,290
4031,Vitoria,3395,346,290
4032,Vitoria,3396,346,290
4033,Vitoria,3397,346,290
4034,Vitoria,3398,346,290
4035,Empate,3398,346,291
4036,Vitoria,3399,346,291
4037,Empate,3399,346,292
4038,Vitoria,3400,346,292
4039,Vitoria,3401,346,292
4040,Vitoria,3402,346,292
4041,Vitoria,3403,346,292
4042,Vitoria,3404,346,292
4043,Empate,3404,346,293
4044,Vitoria,3405,346,293
4045,Vitoria,3406,346,293
4046,Vitoria,3407,346,293
4047,Vitoria,3408,346,293
4048,Vitoria,3409,346,293
4049,Vitoria,3410,346,293
4050,Vitoria,3411,346,293
4051,Vitoria,3412,346,293
4052,Vitoria,3413,346,293
4053,Vitoria,3414,346,293
4054,Vitoria,3415,346,293
4055,Vitoria,3416,346,293
4056,Derrota,3416,347,293
4057,Vitoria,3417,347,293
4058,Vitoria,3418,347,293
4059,Vitoria,3419,347,293
4060,Vitoria,3420,347,293
4061,Vitoria,3421,347,293
4062,Vitoria,3422,347,293
4063,Derrota,3422,348,293
4064,Vitoria,3423,348,293
4065,Vitoria,3424,348,293
